group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse,zip,,6788987,bytes,41359694.0,ns,1
parse,zip,,6788987,bytes,47238888.0,ns,1
parse,zip,,6788987,bytes,38188888.0,ns,1
parse,zip,,6788987,bytes,38841814.0,ns,1
parse,zip,,6788987,bytes,38186582.0,ns,1
parse,zip,,6788987,bytes,40228820.0,ns,1
parse,zip,,6788987,bytes,41188102.0,ns,1
parse,zip,,6788987,bytes,40782911.0,ns,1
parse,zip,,6788987,bytes,40397153.0,ns,1
parse,zip,,6788987,bytes,43505106.0,ns,1
parse,zip,,6788987,bytes,41247375.0,ns,1
parse,zip,,6788987,bytes,40289236.0,ns,1
parse,zip,,6788987,bytes,37803201.0,ns,1
parse,zip,,6788987,bytes,39798097.0,ns,1
parse,zip,,6788987,bytes,38405061.0,ns,1
parse,zip,,6788987,bytes,38072956.0,ns,1
parse,zip,,6788987,bytes,41488706.0,ns,1
parse,zip,,6788987,bytes,40289617.0,ns,1
parse,zip,,6788987,bytes,38696626.0,ns,1
parse,zip,,6788987,bytes,39111547.0,ns,1
parse,zip,,6788987,bytes,37371748.0,ns,1
parse,zip,,6788987,bytes,40297012.0,ns,1
parse,zip,,6788987,bytes,37684324.0,ns,1
parse,zip,,6788987,bytes,38735951.0,ns,1
parse,zip,,6788987,bytes,38995727.0,ns,1
parse,zip,,6788987,bytes,42528841.0,ns,1
parse,rawzip,,6788987,bytes,1006602.0,ns,5
parse,rawzip,,6788987,bytes,2194299.0,ns,10
parse,rawzip,,6788987,bytes,3446970.0,ns,15
parse,rawzip,,6788987,bytes,4107411.0,ns,20
parse,rawzip,,6788987,bytes,5522643.0,ns,25
parse,rawzip,,6788987,bytes,7086226.0,ns,30
parse,rawzip,,6788987,bytes,7347006.0,ns,35
parse,rawzip,,6788987,bytes,8181187.0,ns,40
parse,rawzip,,6788987,bytes,9154776.0,ns,45
parse,rawzip,,6788987,bytes,10588843.0,ns,50
parse,rawzip,,6788987,bytes,11620632.0,ns,55
parse,rawzip,,6788987,bytes,12673382.0,ns,60
parse,rawzip,,6788987,bytes,13778071.0,ns,65
parse,rawzip,,6788987,bytes,14955899.0,ns,70
parse,rawzip,,6788987,bytes,15754080.0,ns,75
parse,rawzip,,6788987,bytes,16574659.0,ns,80
parse,rawzip,,6788987,bytes,17735946.0,ns,85
parse,rawzip,,6788987,bytes,18731566.0,ns,90
parse,rawzip,,6788987,bytes,19847025.0,ns,95
parse,rawzip,,6788987,bytes,21079419.0,ns,100
parse,rawzip,,6788987,bytes,21586606.0,ns,105
parse,rawzip,,6788987,bytes,22425588.0,ns,110
parse,rawzip,,6788987,bytes,24093953.0,ns,115
parse,rawzip,,6788987,bytes,24598295.0,ns,120
parse,rawzip,,6788987,bytes,25852439.0,ns,125
parse,rawzip,,6788987,bytes,27105589.0,ns,130
parse,rawzip,,6788987,bytes,27299801.0,ns,135
parse,rawzip,,6788987,bytes,28578403.0,ns,140
parse,rawzip,,6788987,bytes,29598432.0,ns,145
parse,rawzip,,6788987,bytes,30605562.0,ns,150
parse,rawzip,,6788987,bytes,32375619.0,ns,155
parse,rawzip,,6788987,bytes,33707145.0,ns,160
parse,rawzip,,6788987,bytes,34755433.0,ns,165
parse,rawzip,,6788987,bytes,35832410.0,ns,170
parse,rawzip,,6788987,bytes,36987042.0,ns,175
parse,rawzip,,6788987,bytes,36330410.0,ns,180
parse,rawzip,,6788987,bytes,37760139.0,ns,185
parse,rawzip,,6788987,bytes,38883333.0,ns,190
parse,rawzip,,6788987,bytes,40185178.0,ns,195
parse,rawzip,,6788987,bytes,41599899.0,ns,200
parse,rawzip,,6788987,bytes,43008740.0,ns,205
parse,rawzip,,6788987,bytes,43472683.0,ns,210
parse,rawzip,,6788987,bytes,43435501.0,ns,215
parse,rawzip,,6788987,bytes,46319520.0,ns,220
parse,rawzip,,6788987,bytes,47583330.0,ns,225
parse,rawzip,,6788987,bytes,48615580.0,ns,230
parse,rawzip,,6788987,bytes,50422047.0,ns,235
parse,rawzip,,6788987,bytes,50924288.0,ns,240
parse,rawzip,,6788987,bytes,52169164.0,ns,245
parse,rawzip,,6788987,bytes,54192698.0,ns,250
parse,rawzip,,6788987,bytes,53955213.0,ns,255
parse,rawzip,,6788987,bytes,55454824.0,ns,260
parse,rawzip,,6788987,bytes,54163902.0,ns,265
parse,rawzip,,6788987,bytes,55435882.0,ns,270
parse,rawzip,,6788987,bytes,56994134.0,ns,275
parse,rawzip,,6788987,bytes,57531981.0,ns,280
parse,rawzip,,6788987,bytes,59027896.0,ns,285
parse,rawzip,,6788987,bytes,59742570.0,ns,290
parse,rawzip,,6788987,bytes,62288095.0,ns,295
parse,rawzip,,6788987,bytes,62359480.0,ns,300
parse,rawzip,,6788987,bytes,63269994.0,ns,305
parse,rawzip,,6788987,bytes,65162007.0,ns,310
parse,rawzip,,6788987,bytes,64942668.0,ns,315
parse,rawzip,,6788987,bytes,65842404.0,ns,320
parse,rawzip,,6788987,bytes,68012738.0,ns,325
parse,rawzip,,6788987,bytes,68205054.0,ns,330
parse,rawzip,,6788987,bytes,69648169.0,ns,335
parse,rawzip,,6788987,bytes,69868077.0,ns,340
parse,rawzip,,6788987,bytes,70996773.0,ns,345
parse,rawzip,,6788987,bytes,72028863.0,ns,350
parse,rawzip,,6788987,bytes,73155185.0,ns,355
parse,rawzip,,6788987,bytes,73872944.0,ns,360
parse,rawzip,,6788987,bytes,75169828.0,ns,365
parse,rawzip,,6788987,bytes,75265443.0,ns,370
parse,rawzip,,6788987,bytes,77967861.0,ns,375
parse,rawzip,,6788987,bytes,80043783.0,ns,380
parse,rawzip,,6788987,bytes,81295310.0,ns,385
parse,rawzip,,6788987,bytes,78796212.0,ns,390
parse,rawzip,,6788987,bytes,82211883.0,ns,395
parse,rawzip,,6788987,bytes,85151604.0,ns,400
parse,rawzip,,6788987,bytes,84892820.0,ns,405
parse,rawzip,,6788987,bytes,85706282.0,ns,410
parse,rawzip,,6788987,bytes,87362192.0,ns,415
parse,rawzip,,6788987,bytes,87675623.0,ns,420
parse,rawzip,,6788987,bytes,88229663.0,ns,425
parse,rawzip,,6788987,bytes,89904205.0,ns,430
parse,rawzip,,6788987,bytes,91864701.0,ns,435
parse,rawzip,,6788987,bytes,90223846.0,ns,440
parse,rawzip,,6788987,bytes,91245651.0,ns,445
parse,rawzip,,6788987,bytes,94369750.0,ns,450
parse,rawzip,,6788987,bytes,96393237.0,ns,455
parse,rawzip,,6788987,bytes,96153122.0,ns,460
parse,rawzip,,6788987,bytes,94669731.0,ns,465
parse,rawzip,,6788987,bytes,98703685.0,ns,470
parse,rawzip,,6788987,bytes,99977712.0,ns,475
parse,rawzip,,6788987,bytes,98140059.0,ns,480
parse,rawzip,,6788987,bytes,99494600.0,ns,485
parse,rawzip,,6788987,bytes,105039519.0,ns,490
parse,rawzip,,6788987,bytes,103332596.0,ns,495
parse,rawzip,,6788987,bytes,102511814.0,ns,500
parse,async_zip,,6788987,bytes,85571080.0,ns,2
parse,async_zip,,6788987,bytes,90730133.0,ns,2
parse,async_zip,,6788987,bytes,88009538.0,ns,2
parse,async_zip,,6788987,bytes,77576253.0,ns,2
parse,async_zip,,6788987,bytes,79649782.0,ns,2
parse,async_zip,,6788987,bytes,100220056.0,ns,2
parse,async_zip,,6788987,bytes,91448442.0,ns,2
parse,async_zip,,6788987,bytes,82816941.0,ns,2
parse,async_zip,,6788987,bytes,91419123.0,ns,2
parse,async_zip,,6788987,bytes,87110654.0,ns,2
parse,async_zip,,6788987,bytes,85300007.0,ns,2
parse,async_zip,,6788987,bytes,83663042.0,ns,2
parse,async_zip,,6788987,bytes,83428564.0,ns,2
parse,async_zip,,6788987,bytes,78412518.0,ns,2
parse,async_zip,,6788987,bytes,87665782.0,ns,2
parse,async_zip,,6788987,bytes,77853871.0,ns,2
parse,async_zip,,6788987,bytes,88511877.0,ns,2
parse,async_zip,,6788987,bytes,80967426.0,ns,2
parse,async_zip,,6788987,bytes,96223289.0,ns,2
parse,async_zip,,6788987,bytes,85106667.0,ns,2
parse,async_zip,,6788987,bytes,84447751.0,ns,2
parse,async_zip,,6788987,bytes,81768671.0,ns,2
parse,async_zip,,6788987,bytes,91542372.0,ns,2
parse,async_zip,,6788987,bytes,80017783.0,ns,2
parse,async_zip,,6788987,bytes,83742003.0,ns,2
parse,async_zip,,6788987,bytes,95498513.0,ns,2
parse,async_zip,,6788987,bytes,76307783.0,ns,2
parse,async_zip,,6788987,bytes,79187620.0,ns,2
parse,async_zip,,6788987,bytes,78105102.0,ns,2
parse,async_zip,,6788987,bytes,81462622.0,ns,2
parse,async_zip,,6788987,bytes,78475257.0,ns,2
parse,async_zip,,6788987,bytes,94898438.0,ns,2
parse,async_zip,,6788987,bytes,85022869.0,ns,2
parse,async_zip,,6788987,bytes,87121944.0,ns,2
parse,async_zip,,6788987,bytes,83519575.0,ns,2
parse,async_zip,,6788987,bytes,80478332.0,ns,2
parse,async_zip,,6788987,bytes,76197300.0,ns,2
parse,async_zip,,6788987,bytes,76766066.0,ns,2
parse,async_zip,,6788987,bytes,76671786.0,ns,2
parse,async_zip,,6788987,bytes,78483905.0,ns,2
parse,async_zip,,6788987,bytes,79673688.0,ns,2
parse,async_zip,,6788987,bytes,100058207.0,ns,2
parse,async_zip,,6788987,bytes,79446581.0,ns,2
parse,async_zip,,6788987,bytes,94049629.0,ns,2
parse,async_zip,,6788987,bytes,79617028.0,ns,2
parse,async_zip,,6788987,bytes,81324319.0,ns,2
parse,async_zip,,6788987,bytes,97168579.0,ns,2
parse,async_zip,,6788987,bytes,85662638.0,ns,2
parse,async_zip,,6788987,bytes,81481913.0,ns,2
parse,async_zip,,6788987,bytes,98325608.0,ns,2
parse,async_zip,,6788987,bytes,80803834.0,ns,2
parse,async_zip,,6788987,bytes,85253948.0,ns,2
parse,async_zip,,6788987,bytes,77629746.0,ns,2
parse,async_zip,,6788987,bytes,94825791.0,ns,2
parse,async_zip,,6788987,bytes,88670602.0,ns,2
parse,async_zip,,6788987,bytes,90481346.0,ns,2
parse,async_zip,,6788987,bytes,75794842.0,ns,2
parse,async_zip,,6788987,bytes,120799877.0,ns,2
parse,async_zip,,6788987,bytes,96927612.0,ns,2
parse,async_zip,,6788987,bytes,96504521.0,ns,2
parse,async_zip,,6788987,bytes,84075989.0,ns,2
parse,async_zip,,6788987,bytes,91921266.0,ns,2
parse,async_zip,,6788987,bytes,90849740.0,ns,2
parse,async_zip,,6788987,bytes,78929949.0,ns,2
parse,async_zip,,6788987,bytes,97715677.0,ns,2
parse,async_zip,,6788987,bytes,80831937.0,ns,2
parse,async_zip,,6788987,bytes,79365558.0,ns,2
parse,async_zip,,6788987,bytes,78066067.0,ns,2
parse,async_zip,,6788987,bytes,77859886.0,ns,2
parse,async_zip,,6788987,bytes,94397262.0,ns,2
parse,async_zip,,6788987,bytes,78393003.0,ns,2
parse,async_zip,,6788987,bytes,83888542.0,ns,2
parse,async_zip,,6788987,bytes,79955434.0,ns,2
parse,async_zip,,6788987,bytes,82357759.0,ns,2
parse,async_zip,,6788987,bytes,92331777.0,ns,2
parse,async_zip,,6788987,bytes,81993404.0,ns,2
parse,async_zip,,6788987,bytes,79221402.0,ns,2
parse,async_zip,,6788987,bytes,80042521.0,ns,2
parse,async_zip,,6788987,bytes,89153502.0,ns,2
parse,async_zip,,6788987,bytes,84062774.0,ns,2
parse,async_zip,,6788987,bytes,92191548.0,ns,2
parse,async_zip,,6788987,bytes,92036645.0,ns,2
parse,async_zip,,6788987,bytes,87315016.0,ns,2
parse,async_zip,,6788987,bytes,92328281.0,ns,2
parse,async_zip,,6788987,bytes,87357864.0,ns,2
parse,async_zip,,6788987,bytes,82406170.0,ns,2
parse,async_zip,,6788987,bytes,79549691.0,ns,2
parse,async_zip,,6788987,bytes,95332196.0,ns,2
parse,async_zip,,6788987,bytes,81487775.0,ns,2
parse,async_zip,,6788987,bytes,89307656.0,ns,2
parse,async_zip,,6788987,bytes,88666855.0,ns,2
parse,async_zip,,6788987,bytes,80897904.0,ns,2
parse,async_zip,,6788987,bytes,92838527.0,ns,2
parse,async_zip,,6788987,bytes,79548176.0,ns,2
parse,async_zip,,6788987,bytes,78802986.0,ns,2
parse,async_zip,,6788987,bytes,83359704.0,ns,2
parse,async_zip,,6788987,bytes,94153798.0,ns,2
parse,async_zip,,6788987,bytes,83449981.0,ns,2
parse,async_zip,,6788987,bytes,92141094.0,ns,2
parse,async_zip,,6788987,bytes,81293418.0,ns,2
parse,rc_zip,,6788987,bytes,95539524.0,ns,2
parse,rc_zip,,6788987,bytes,100178776.0,ns,2
parse,rc_zip,,6788987,bytes,101502986.0,ns,2
parse,rc_zip,,6788987,bytes,98305062.0,ns,2
parse,rc_zip,,6788987,bytes,96721558.0,ns,2
parse,rc_zip,,6788987,bytes,93254391.0,ns,2
parse,rc_zip,,6788987,bytes,92893602.0,ns,2
parse,rc_zip,,6788987,bytes,93284298.0,ns,2
parse,rc_zip,,6788987,bytes,94668668.0,ns,2
parse,rc_zip,,6788987,bytes,96852912.0,ns,2
parse,rc_zip,,6788987,bytes,97147680.0,ns,2
parse,rc_zip,,6788987,bytes,92594313.0,ns,2
parse,rc_zip,,6788987,bytes,97917211.0,ns,2
parse,rc_zip,,6788987,bytes,100675336.0,ns,2
parse,rc_zip,,6788987,bytes,97250970.0,ns,2
parse,rc_zip,,6788987,bytes,99395432.0,ns,2
parse,rc_zip,,6788987,bytes,95101461.0,ns,2
parse,rc_zip,,6788987,bytes,95176202.0,ns,2
parse,rc_zip,,6788987,bytes,99602219.0,ns,2
parse,rc_zip,,6788987,bytes,95858816.0,ns,2
parse,rc_zip,,6788987,bytes,94204297.0,ns,2
parse,rc_zip,,6788987,bytes,93368839.0,ns,2
parse,rc_zip,,6788987,bytes,92738746.0,ns,2
parse,rc_zip,,6788987,bytes,101512524.0,ns,2
parse,rc_zip,,6788987,bytes,95684255.0,ns,2
parse,rc_zip,,6788987,bytes,95966431.0,ns,2
parse,rc_zip,,6788987,bytes,97877194.0,ns,2
parse,rc_zip,,6788987,bytes,96631677.0,ns,2
parse,rc_zip,,6788987,bytes,93725081.0,ns,2
parse,rc_zip,,6788987,bytes,97652013.0,ns,2
parse,rc_zip,,6788987,bytes,96649823.0,ns,2
parse,rc_zip,,6788987,bytes,98412006.0,ns,2
parse,rc_zip,,6788987,bytes,100149462.0,ns,2
parse,rc_zip,,6788987,bytes,93436887.0,ns,2
parse,rc_zip,,6788987,bytes,95311088.0,ns,2
parse,rc_zip,,6788987,bytes,99513789.0,ns,2
parse,rc_zip,,6788987,bytes,94067732.0,ns,2
parse,rc_zip,,6788987,bytes,92540512.0,ns,2
parse,rc_zip,,6788987,bytes,96544912.0,ns,2
parse,rc_zip,,6788987,bytes,107502562.0,ns,2
parse,rc_zip,,6788987,bytes,101030171.0,ns,2
parse,rc_zip,,6788987,bytes,95356133.0,ns,2
parse,rc_zip,,6788987,bytes,97186141.0,ns,2
parse,rc_zip,,6788987,bytes,94066576.0,ns,2
parse,rc_zip,,6788987,bytes,94262624.0,ns,2
parse,rc_zip,,6788987,bytes,99817549.0,ns,2
parse,rc_zip,,6788987,bytes,99512545.0,ns,2
parse,rc_zip,,6788987,bytes,97787615.0,ns,2
parse,rc_zip,,6788987,bytes,93751269.0,ns,2
parse,rc_zip,,6788987,bytes,99217100.0,ns,2
parse,rc_zip,,6788987,bytes,94504559.0,ns,2
parse,rc_zip,,6788987,bytes,95515425.0,ns,2
parse,rc_zip,,6788987,bytes,101628177.0,ns,2
parse,rc_zip,,6788987,bytes,92840630.0,ns,2
parse,rc_zip,,6788987,bytes,94956630.0,ns,2
parse,rc_zip,,6788987,bytes,94697996.0,ns,2
parse,rc_zip,,6788987,bytes,93557589.0,ns,2
parse,rc_zip,,6788987,bytes,98447573.0,ns,2
parse,rc_zip,,6788987,bytes,104085275.0,ns,2
parse,rc_zip,,6788987,bytes,93508974.0,ns,2
parse,rc_zip,,6788987,bytes,96189485.0,ns,2
parse,rc_zip,,6788987,bytes,95098629.0,ns,2
parse,rc_zip,,6788987,bytes,100854460.0,ns,2
parse,rc_zip,,6788987,bytes,93561546.0,ns,2
parse,rc_zip,,6788987,bytes,96190373.0,ns,2
parse,rc_zip,,6788987,bytes,98696870.0,ns,2
parse,rc_zip,,6788987,bytes,93646347.0,ns,2
parse,rc_zip,,6788987,bytes,95854393.0,ns,2
parse,rc_zip,,6788987,bytes,93882742.0,ns,2
parse,rc_zip,,6788987,bytes,95213063.0,ns,2
parse,rc_zip,,6788987,bytes,93583532.0,ns,2
parse,rc_zip,,6788987,bytes,99382760.0,ns,2
parse,rc_zip,,6788987,bytes,102348209.0,ns,2
parse,rc_zip,,6788987,bytes,94466654.0,ns,2
parse,rc_zip,,6788987,bytes,100167285.0,ns,2
parse,rc_zip,,6788987,bytes,95503212.0,ns,2
parse,rc_zip,,6788987,bytes,95128908.0,ns,2
parse,rc_zip,,6788987,bytes,100418758.0,ns,2
parse,rc_zip,,6788987,bytes,97536021.0,ns,2
parse,rc_zip,,6788987,bytes,96536886.0,ns,2
parse,rc_zip,,6788987,bytes,92517613.0,ns,2
parse,rc_zip,,6788987,bytes,102206300.0,ns,2
parse,rc_zip,,6788987,bytes,96571713.0,ns,2
parse,rc_zip,,6788987,bytes,95096055.0,ns,2
parse,rc_zip,,6788987,bytes,95337164.0,ns,2
parse,rc_zip,,6788987,bytes,92743597.0,ns,2
parse,rc_zip,,6788987,bytes,94257079.0,ns,2
parse,rc_zip,,6788987,bytes,99358998.0,ns,2
parse,rc_zip,,6788987,bytes,94242695.0,ns,2
parse,rc_zip,,6788987,bytes,97930929.0,ns,2
parse,rc_zip,,6788987,bytes,98036008.0,ns,2
parse,rc_zip,,6788987,bytes,93928176.0,ns,2
parse,rc_zip,,6788987,bytes,96827418.0,ns,2
parse,rc_zip,,6788987,bytes,95738128.0,ns,2
parse,rc_zip,,6788987,bytes,98400267.0,ns,2
parse,rc_zip,,6788987,bytes,95116736.0,ns,2
parse,rc_zip,,6788987,bytes,102696705.0,ns,2
parse,rc_zip,,6788987,bytes,103431546.0,ns,2
parse,rc_zip,,6788987,bytes,93682598.0,ns,2
parse,rc_zip,,6788987,bytes,97402027.0,ns,2
