group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compression_ratio,zip,,100000,elements,52856802.0,ns,1
compression_ratio,zip,,100000,elements,78519631.0,ns,1
compression_ratio,zip,,100000,elements,53776849.0,ns,1
compression_ratio,zip,,100000,elements,78818192.0,ns,1
compression_ratio,zip,,100000,elements,52808049.0,ns,1
compression_ratio,zip,,100000,elements,78197997.0,ns,1
compression_ratio,zip,,100000,elements,53265813.0,ns,1
compression_ratio,zip,,100000,elements,79505994.0,ns,1
compression_ratio,zip,,100000,elements,52189448.0,ns,1
compression_ratio,zip,,100000,elements,78635673.0,ns,1
compression_ratio,zip,,100000,elements,52723448.0,ns,1
compression_ratio,zip,,100000,elements,78681260.0,ns,1
compression_ratio,zip,,100000,elements,52683000.0,ns,1
compression_ratio,zip,,100000,elements,79994438.0,ns,1
compression_ratio,zip,,100000,elements,55133711.0,ns,1
compression_ratio,zip,,100000,elements,79322284.0,ns,1
compression_ratio,zip,,100000,elements,56278466.0,ns,1
compression_ratio,zip,,100000,elements,79903063.0,ns,1
compression_ratio,zip,,100000,elements,53504590.0,ns,1
compression_ratio,zip,,100000,elements,78961635.0,ns,1
compression_ratio,zip,,100000,elements,52887791.0,ns,1
compression_ratio,zip,,100000,elements,79270585.0,ns,1
compression_ratio,zip,,100000,elements,52986390.0,ns,1
compression_ratio,zip,,100000,elements,78074090.0,ns,1
compression_ratio,zip,,100000,elements,52476005.0,ns,1
compression_ratio,zip,,100000,elements,77696449.0,ns,1
compression_ratio,zip,,100000,elements,53157035.0,ns,1
compression_ratio,zip,,100000,elements,77666171.0,ns,1
compression_ratio,zip,,100000,elements,52454664.0,ns,1
compression_ratio,zip,,100000,elements,80032941.0,ns,1
compression_ratio,zip,,100000,elements,52450756.0,ns,1
compression_ratio,zip,,100000,elements,78414690.0,ns,1
compression_ratio,zip,,100000,elements,53252117.0,ns,1
compression_ratio,zip,,100000,elements,79157940.0,ns,1
compression_ratio,zip,,100000,elements,52239614.0,ns,1
compression_ratio,zip,,100000,elements,77736185.0,ns,1
compression_ratio,zip,,100000,elements,52379009.0,ns,1
compression_ratio,zip,,100000,elements,80182967.0,ns,1
compression_ratio,zip,,100000,elements,52865849.0,ns,1
compression_ratio,zip,,100000,elements,77981283.0,ns,1
compression_ratio,zip,,100000,elements,53004955.0,ns,1
compression_ratio,zip,,100000,elements,78946646.0,ns,1
compression_ratio,zip,,100000,elements,52642823.0,ns,1
compression_ratio,zip,,100000,elements,79599944.0,ns,1
compression_ratio,zip,,100000,elements,55286151.0,ns,1
compression_ratio,zip,,100000,elements,80466409.0,ns,1
compression_ratio,zip,,100000,elements,52973103.0,ns,1
compression_ratio,zip,,100000,elements,80537885.0,ns,1
compression_ratio,zip,,100000,elements,53456257.0,ns,1
compression_ratio,zip,,100000,elements,79292236.0,ns,1
compression_ratio,zip,,100000,elements,52606534.0,ns,1
compression_ratio,zip,,100000,elements,78227143.0,ns,1
compression_ratio,zip,,100000,elements,56049369.0,ns,1
compression_ratio,zip,,100000,elements,81133483.0,ns,1
compression_ratio,zip,,100000,elements,53472568.0,ns,1
compression_ratio,zip,,100000,elements,79480335.0,ns,1
compression_ratio,zip,,100000,elements,53254141.0,ns,1
extract,async_zip,all,1,elements,90140228.0,ns,2
extract,async_zip,all,1,elements,88088981.0,ns,2
extract,async_zip,all,1,elements,89873268.0,ns,2
extract,async_zip,all,1,elements,92627488.0,ns,2
extract,async_zip,all,1,elements,92413549.0,ns,2
extract,async_zip,all,1,elements,97878365.0,ns,2
extract,async_zip,all,1,elements,91699796.0,ns,2
extract,async_zip,all,1,elements,89396107.0,ns,2
extract,async_zip,all,1,elements,94229878.0,ns,2
extract,async_zip,all,1,elements,89801972.0,ns,2
extract,async_zip,all,1,elements,89115131.0,ns,2
extract,async_zip,all,1,elements,88693094.0,ns,2
extract,async_zip,all,1,elements,89602802.0,ns,2
extract,async_zip,all,1,elements,86967850.0,ns,2
extract,async_zip,all,1,elements,88502912.0,ns,2
extract,async_zip,all,1,elements,90675229.0,ns,2
extract,async_zip,all,1,elements,88467434.0,ns,2
extract,async_zip,all,1,elements,90451653.0,ns,2
extract,async_zip,all,1,elements,88227255.0,ns,2
extract,async_zip,all,1,elements,87444090.0,ns,2
extract,async_zip,all,1,elements,90286737.0,ns,2
extract,async_zip,all,1,elements,102156354.0,ns,2
extract,async_zip,all,1,elements,96262349.0,ns,2
extract,async_zip,all,1,elements,86963993.0,ns,2
extract,async_zip,all,1,elements,88395065.0,ns,2
extract,async_zip,all,1,elements,86775763.0,ns,2
extract,async_zip,all,1,elements,89557956.0,ns,2
extract,async_zip,all,1,elements,88450802.0,ns,2
extract,async_zip,all,1,elements,86423751.0,ns,2
extract,async_zip,all,1,elements,89361852.0,ns,2
extract,async_zip,all,1,elements,88344168.0,ns,2
extract,async_zip,all,1,elements,89924436.0,ns,2
extract,async_zip,all,1,elements,87587513.0,ns,2
extract,async_zip,all,1,elements,88065677.0,ns,2
extract,async_zip,all,1,elements,89591059.0,ns,2
extract,async_zip,all,1,elements,89097436.0,ns,2
extract,async_zip,all,1,elements,89382320.0,ns,2
extract,async_zip,all,1,elements,88397891.0,ns,2
extract,async_zip,all,1,elements,89767967.0,ns,2
extract,async_zip,all,1,elements,87703024.0,ns,2
extract,async_zip,all,1,elements,88708745.0,ns,2
extract,async_zip,all,1,elements,87501378.0,ns,2
extract,async_zip,all,1,elements,89946724.0,ns,2
extract,async_zip,all,1,elements,88957620.0,ns,2
extract,async_zip,all,1,elements,88901322.0,ns,2
extract,async_zip,all,1,elements,89127374.0,ns,2
extract,async_zip,all,1,elements,88286894.0,ns,2
extract,async_zip,all,1,elements,86661996.0,ns,2
extract,async_zip,all,1,elements,87988299.0,ns,2
extract,async_zip,all,1,elements,92736896.0,ns,2
extract,async_zip,all,1,elements,88324551.0,ns,2
extract,async_zip,all,1,elements,89249417.0,ns,2
extract,async_zip,all,1,elements,88470940.0,ns,2
extract,async_zip,all,1,elements,86550554.0,ns,2
extract,async_zip,all,1,elements,90366069.0,ns,2
extract,async_zip,all,1,elements,88118497.0,ns,2
extract,async_zip,all,1,elements,87868831.0,ns,2
extract,async_zip,all,1,elements,88239208.0,ns,2
extract,async_zip,all,1,elements,86738933.0,ns,2
extract,async_zip,all,1,elements,87522790.0,ns,2
extract,async_zip,all,1,elements,88717301.0,ns,2
extract,async_zip,all,1,elements,88762868.0,ns,2
extract,async_zip,all,1,elements,87189864.0,ns,2
extract,async_zip,all,1,elements,87768228.0,ns,2
extract,async_zip,all,1,elements,87667446.0,ns,2
extract,async_zip,all,1,elements,88857188.0,ns,2
extract,async_zip,all,1,elements,88462333.0,ns,2
extract,async_zip,all,1,elements,90218738.0,ns,2
extract,async_zip,all,1,elements,88837531.0,ns,2
extract,async_zip,all,1,elements,87733372.0,ns,2
extract,async_zip,all,1,elements,87518482.0,ns,2
extract,async_zip,all,1,elements,87421315.0,ns,2
extract,async_zip,all,1,elements,90235881.0,ns,2
extract,async_zip,all,1,elements,87547126.0,ns,2
extract,async_zip,all,1,elements,87235892.0,ns,2
extract,async_zip,all,1,elements,86855956.0,ns,2
extract,async_zip,all,1,elements,87298261.0,ns,2
extract,async_zip,all,1,elements,89522569.0,ns,2
extract,async_zip,all,1,elements,88340340.0,ns,2
extract,async_zip,all,1,elements,89010621.0,ns,2
extract,async_zip,all,1,elements,87972869.0,ns,2
extract,async_zip,all,1,elements,88097417.0,ns,2
extract,async_zip,all,1,elements,88274836.0,ns,2
extract,async_zip,all,1,elements,91565991.0,ns,2
extract,async_zip,all,1,elements,90855533.0,ns,2
extract,async_zip,all,1,elements,90377802.0,ns,2
extract,async_zip,all,1,elements,87370539.0,ns,2
extract,async_zip,all,1,elements,88523170.0,ns,2
extract,async_zip,all,1,elements,91465598.0,ns,2
extract,async_zip,all,1,elements,87521217.0,ns,2
extract,async_zip,all,1,elements,88877927.0,ns,2
extract,async_zip,all,1,elements,88377232.0,ns,2
extract,async_zip,all,1,elements,87929706.0,ns,2
extract,async_zip,all,1,elements,86688447.0,ns,2
extract,async_zip,all,1,elements,89195243.0,ns,2
extract,async_zip,all,1,elements,87034537.0,ns,2
extract,async_zip,all,1,elements,86313941.0,ns,2
extract,async_zip,all,1,elements,87694958.0,ns,2
extract,async_zip,all,1,elements,87191176.0,ns,2
extract,async_zip,all,1,elements,89646856.0,ns,2
extract,async_zip,first,1,elements,76494568.0,ns,2
extract,async_zip,first,1,elements,78359449.0,ns,2
extract,async_zip,first,1,elements,77582617.0,ns,2
extract,async_zip,first,1,elements,78521423.0,ns,2
extract,async_zip,first,1,elements,75113191.0,ns,2
extract,async_zip,first,1,elements,74026745.0,ns,2
extract,async_zip,first,1,elements,75032786.0,ns,2
extract,async_zip,first,1,elements,74333211.0,ns,2
extract,async_zip,first,1,elements,71800203.0,ns,2
extract,async_zip,first,1,elements,74413243.0,ns,2
extract,async_zip,first,1,elements,77034670.0,ns,2
extract,async_zip,first,1,elements,73229653.0,ns,2
extract,async_zip,first,1,elements,76191449.0,ns,2
extract,async_zip,first,1,elements,74748895.0,ns,2
extract,async_zip,first,1,elements,76577206.0,ns,2
extract,async_zip,first,1,elements,77378822.0,ns,2
extract,async_zip,first,1,elements,76668350.0,ns,2
extract,async_zip,first,1,elements,75043297.0,ns,2
extract,async_zip,first,1,elements,74567318.0,ns,2
extract,async_zip,first,1,elements,72260562.0,ns,2
extract,async_zip,first,1,elements,73984175.0,ns,2
extract,async_zip,first,1,elements,73405900.0,ns,2
extract,async_zip,first,1,elements,73281623.0,ns,2
extract,async_zip,first,1,elements,73828998.0,ns,2
extract,async_zip,first,1,elements,75247997.0,ns,2
extract,async_zip,first,1,elements,74178766.0,ns,2
extract,async_zip,first,1,elements,74053136.0,ns,2
extract,async_zip,first,1,elements,74216627.0,ns,2
extract,async_zip,first,1,elements,81961418.0,ns,2
extract,async_zip,first,1,elements,74729697.0,ns,2
extract,async_zip,first,1,elements,74568600.0,ns,2
extract,async_zip,first,1,elements,74423473.0,ns,2
extract,async_zip,first,1,elements,72586234.0,ns,2
extract,async_zip,first,1,elements,74248539.0,ns,2
extract,async_zip,first,1,elements,75832394.0,ns,2
extract,async_zip,first,1,elements,75037144.0,ns,2
extract,async_zip,first,1,elements,75384849.0,ns,2
extract,async_zip,first,1,elements,75294135.0,ns,2
extract,async_zip,first,1,elements,75396201.0,ns,2
extract,async_zip,first,1,elements,73929861.0,ns,2
extract,async_zip,first,1,elements,74799972.0,ns,2
extract,async_zip,first,1,elements,80517680.0,ns,2
extract,async_zip,first,1,elements,87729748.0,ns,2
extract,async_zip,first,1,elements,79676715.0,ns,2
extract,async_zip,first,1,elements,74181420.0,ns,2
extract,async_zip,first,1,elements,74275500.0,ns,2
extract,async_zip,first,1,elements,73786821.0,ns,2
extract,async_zip,first,1,elements,74755607.0,ns,2
extract,async_zip,first,1,elements,76492103.0,ns,2
extract,async_zip,first,1,elements,77945870.0,ns,2
extract,async_zip,first,1,elements,78160960.0,ns,2
extract,async_zip,first,1,elements,78041853.0,ns,2
extract,async_zip,first,1,elements,75047965.0,ns,2
extract,async_zip,first,1,elements,72451426.0,ns,2
extract,async_zip,first,1,elements,78143167.0,ns,2
extract,async_zip,first,1,elements,79854284.0,ns,2
extract,async_zip,first,1,elements,75149460.0,ns,2
extract,async_zip,first,1,elements,73894032.0,ns,2
extract,async_zip,first,1,elements,73473674.0,ns,2
extract,async_zip,first,1,elements,74869705.0,ns,2
extract,async_zip,first,1,elements,74710651.0,ns,2
extract,async_zip,first,1,elements,73032046.0,ns,2
extract,async_zip,first,1,elements,73421890.0,ns,2
extract,async_zip,first,1,elements,74935040.0,ns,2
extract,async_zip,first,1,elements,74668590.0,ns,2
extract,async_zip,first,1,elements,74003721.0,ns,2
extract,async_zip,first,1,elements,72949948.0,ns,2
extract,async_zip,first,1,elements,73122859.0,ns,2
extract,async_zip,first,1,elements,77806123.0,ns,2
extract,async_zip,first,1,elements,76202880.0,ns,2
extract,async_zip,first,1,elements,72318072.0,ns,2
extract,async_zip,first,1,elements,73944228.0,ns,2
extract,async_zip,first,1,elements,73389047.0,ns,2
extract,async_zip,first,1,elements,95851993.0,ns,2
extract,async_zip,first,1,elements,75483006.0,ns,2
extract,async_zip,first,1,elements,73774694.0,ns,2
extract,async_zip,first,1,elements,73293846.0,ns,2
extract,async_zip,first,1,elements,74703427.0,ns,2
extract,async_zip,first,1,elements,76755947.0,ns,2
extract,async_zip,first,1,elements,74556316.0,ns,2
extract,async_zip,first,1,elements,76226115.0,ns,2
extract,async_zip,first,1,elements,79827372.0,ns,2
extract,async_zip,first,1,elements,73983282.0,ns,2
extract,async_zip,first,1,elements,73879874.0,ns,2
extract,async_zip,first,1,elements,73091289.0,ns,2
extract,async_zip,first,1,elements,73894623.0,ns,2
extract,async_zip,first,1,elements,72526169.0,ns,2
extract,async_zip,first,1,elements,72716413.0,ns,2
extract,async_zip,first,1,elements,71838165.0,ns,2
extract,async_zip,first,1,elements,73515168.0,ns,2
extract,async_zip,first,1,elements,74970337.0,ns,2
extract,async_zip,first,1,elements,74474109.0,ns,2
extract,async_zip,first,1,elements,75588738.0,ns,2
extract,async_zip,first,1,elements,73074026.0,ns,2
extract,async_zip,first,1,elements,74096263.0,ns,2
extract,async_zip,first,1,elements,78374418.0,ns,2
extract,async_zip,first,1,elements,72884193.0,ns,2
extract,async_zip,first,1,elements,75672137.0,ns,2
extract,async_zip,first,1,elements,74299897.0,ns,2
extract,async_zip,first,1,elements,76487274.0,ns,2
extract,rawzip_reader,all,1,elements,50540874.0,ns,6
extract,rawzip_reader,all,1,elements,50022004.0,ns,6
extract,rawzip_reader,all,1,elements,50906743.0,ns,6
extract,rawzip_reader,all,1,elements,50521502.0,ns,6
extract,rawzip_reader,all,1,elements,50399204.0,ns,6
extract,rawzip_reader,all,1,elements,50696622.0,ns,6
extract,rawzip_reader,all,1,elements,50905842.0,ns,6
extract,rawzip_reader,all,1,elements,50636988.0,ns,6
extract,rawzip_reader,all,1,elements,50558628.0,ns,6
extract,rawzip_reader,all,1,elements,50104932.0,ns,6
extract,rawzip_reader,all,1,elements,50555011.0,ns,6
extract,rawzip_reader,all,1,elements,50751487.0,ns,6
extract,rawzip_reader,all,1,elements,50198411.0,ns,6
extract,rawzip_reader,all,1,elements,51439751.0,ns,6
extract,rawzip_reader,all,1,elements,50855225.0,ns,6
extract,rawzip_reader,all,1,elements,52462354.0,ns,6
extract,rawzip_reader,all,1,elements,51767707.0,ns,6
extract,rawzip_reader,all,1,elements,50632299.0,ns,6
extract,rawzip_reader,all,1,elements,50770944.0,ns,6
extract,rawzip_reader,all,1,elements,50774691.0,ns,6
extract,rawzip_reader,all,1,elements,50739624.0,ns,6
extract,rawzip_reader,all,1,elements,50324140.0,ns,6
extract,rawzip_reader,all,1,elements,50814276.0,ns,6
extract,rawzip_reader,all,1,elements,52870974.0,ns,6
extract,rawzip_reader,all,1,elements,51412599.0,ns,6
extract,rawzip_reader,all,1,elements,51534822.0,ns,6
extract,rawzip_reader,all,1,elements,51059766.0,ns,6
extract,rawzip_reader,all,1,elements,50708835.0,ns,6
extract,rawzip_reader,all,1,elements,50732000.0,ns,6
extract,rawzip_reader,all,1,elements,50627590.0,ns,6
extract,rawzip_reader,all,1,elements,51087288.0,ns,6
extract,rawzip_reader,all,1,elements,50791984.0,ns,6
extract,rawzip_reader,all,1,elements,50629304.0,ns,6
extract,rawzip_reader,all,1,elements,50895412.0,ns,6
extract,rawzip_reader,all,1,elements,52552576.0,ns,6
extract,rawzip_reader,all,1,elements,52847480.0,ns,6
extract,rawzip_reader,all,1,elements,51130400.0,ns,6
extract,rawzip_reader,all,1,elements,50758550.0,ns,6
extract,rawzip_reader,all,1,elements,51323328.0,ns,6
extract,rawzip_reader,all,1,elements,50869492.0,ns,6
extract,rawzip_reader,all,1,elements,50719786.0,ns,6
extract,rawzip_reader,all,1,elements,50762057.0,ns,6
extract,rawzip_reader,all,1,elements,50942502.0,ns,6
extract,rawzip_reader,all,1,elements,50699187.0,ns,6
extract,rawzip_reader,all,1,elements,50548860.0,ns,6
extract,rawzip_reader,all,1,elements,50839063.0,ns,6
extract,rawzip_reader,all,1,elements,51485598.0,ns,6
extract,rawzip_reader,all,1,elements,50694408.0,ns,6
extract,rawzip_reader,all,1,elements,50587052.0,ns,6
extract,rawzip_reader,all,1,elements,51244698.0,ns,6
extract,rawzip_reader,all,1,elements,51020180.0,ns,6
extract,rawzip_reader,all,1,elements,50637218.0,ns,6
extract,rawzip_reader,all,1,elements,50682715.0,ns,6
extract,rawzip_reader,all,1,elements,51461623.0,ns,6
extract,rawzip_reader,all,1,elements,53019167.0,ns,6
extract,rawzip_reader,all,1,elements,51950276.0,ns,6
extract,rawzip_reader,all,1,elements,50797013.0,ns,6
extract,rawzip_reader,all,1,elements,50819988.0,ns,6
extract,rawzip_reader,all,1,elements,51340376.0,ns,6
extract,rawzip_reader,all,1,elements,51088309.0,ns,6
extract,rawzip_reader,all,1,elements,50741117.0,ns,6
extract,rawzip_reader,all,1,elements,50828824.0,ns,6
extract,rawzip_reader,all,1,elements,50596792.0,ns,6
extract,rawzip_reader,all,1,elements,50530815.0,ns,6
extract,rawzip_reader,all,1,elements,50519504.0,ns,6
extract,rawzip_reader,all,1,elements,50810509.0,ns,6
extract,rawzip_reader,all,1,elements,51332155.0,ns,6
extract,rawzip_reader,all,1,elements,50974081.0,ns,6
extract,rawzip_reader,all,1,elements,51031912.0,ns,6
extract,rawzip_reader,all,1,elements,50900120.0,ns,6
extract,rawzip_reader,all,1,elements,50753951.0,ns,6
extract,rawzip_reader,all,1,elements,50516839.0,ns,6
extract,rawzip_reader,all,1,elements,51684789.0,ns,6
extract,rawzip_reader,all,1,elements,53244437.0,ns,6
extract,rawzip_reader,all,1,elements,53492661.0,ns,6
extract,rawzip_reader,all,1,elements,52897214.0,ns,6
extract,rawzip_reader,all,1,elements,52408471.0,ns,6
extract,rawzip_reader,all,1,elements,52326545.0,ns,6
extract,rawzip_reader,all,1,elements,55888231.0,ns,6
extract,rawzip_reader,all,1,elements,57228154.0,ns,6
extract,rawzip_reader,all,1,elements,52823223.0,ns,6
extract,rawzip_reader,all,1,elements,52714806.0,ns,6
extract,rawzip_reader,all,1,elements,52505806.0,ns,6
extract,rawzip_reader,all,1,elements,52668948.0,ns,6
extract,rawzip_reader,all,1,elements,52551834.0,ns,6
extract,rawzip_reader,all,1,elements,53030880.0,ns,6
extract,rawzip_reader,all,1,elements,52558838.0,ns,6
extract,rawzip_reader,all,1,elements,52617721.0,ns,6
extract,rawzip_reader,all,1,elements,52660963.0,ns,6
extract,rawzip_reader,all,1,elements,52723623.0,ns,6
extract,rawzip_reader,all,1,elements,52684869.0,ns,6
extract,rawzip_reader,all,1,elements,53305143.0,ns,6
extract,rawzip_reader,all,1,elements,59370326.0,ns,6
extract,rawzip_reader,all,1,elements,55445149.0,ns,6
extract,rawzip_reader,all,1,elements,52887375.0,ns,6
extract,rawzip_reader,all,1,elements,52939886.0,ns,6
extract,rawzip_reader,all,1,elements,52713794.0,ns,6
extract,rawzip_reader,all,1,elements,53187819.0,ns,6
extract,rawzip_reader,all,1,elements,52481721.0,ns,6
extract,rawzip_reader,all,1,elements,52932662.0,ns,6
extract,rawzip_reader,first,1,elements,994028.0,ns,923
extract,rawzip_reader,first,1,elements,1969140.0,ns,1846
extract,rawzip_reader,first,1,elements,2979971.0,ns,2769
extract,rawzip_reader,first,1,elements,3928392.0,ns,3692
extract,rawzip_reader,first,1,elements,4921328.0,ns,4615
extract,rawzip_reader,first,1,elements,5933210.0,ns,5538
extract,rawzip_reader,first,1,elements,6891691.0,ns,6461
extract,rawzip_reader,first,1,elements,7874467.0,ns,7384
extract,rawzip_reader,first,1,elements,8844741.0,ns,8307
extract,rawzip_reader,first,1,elements,9869338.0,ns,9230
extract,rawzip_reader,first,1,elements,10981912.0,ns,10153
extract,rawzip_reader,first,1,elements,11819281.0,ns,11076
extract,rawzip_reader,first,1,elements,12812688.0,ns,11999
extract,rawzip_reader,first,1,elements,13766299.0,ns,12922
extract,rawzip_reader,first,1,elements,14771349.0,ns,13845
extract,rawzip_reader,first,1,elements,15737123.0,ns,14768
extract,rawzip_reader,first,1,elements,16762841.0,ns,15691
extract,rawzip_reader,first,1,elements,17713938.0,ns,16614
extract,rawzip_reader,first,1,elements,18800663.0,ns,17537
extract,rawzip_reader,first,1,elements,19724567.0,ns,18460
extract,rawzip_reader,first,1,elements,20677848.0,ns,19383
extract,rawzip_reader,first,1,elements,21715580.0,ns,20306
extract,rawzip_reader,first,1,elements,23064757.0,ns,21229
extract,rawzip_reader,first,1,elements,24498004.0,ns,22152
extract,rawzip_reader,first,1,elements,25322227.0,ns,23075
extract,rawzip_reader,first,1,elements,25789209.0,ns,23998
extract,rawzip_reader,first,1,elements,26670983.0,ns,24921
extract,rawzip_reader,first,1,elements,27580731.0,ns,25844
extract,rawzip_reader,first,1,elements,28618051.0,ns,26767
extract,rawzip_reader,first,1,elements,29752628.0,ns,27690
extract,rawzip_reader,first,1,elements,30647877.0,ns,28613
extract,rawzip_reader,first,1,elements,31935307.0,ns,29536
extract,rawzip_reader,first,1,elements,32791141.0,ns,30459
extract,rawzip_reader,first,1,elements,33647947.0,ns,31382
extract,rawzip_reader,first,1,elements,34668987.0,ns,32305
extract,rawzip_reader,first,1,elements,35657153.0,ns,33228
extract,rawzip_reader,first,1,elements,36533568.0,ns,34151
extract,rawzip_reader,first,1,elements,37878145.0,ns,35074
extract,rawzip_reader,first,1,elements,38593742.0,ns,35997
extract,rawzip_reader,first,1,elements,39536893.0,ns,36920
extract,rawzip_reader,first,1,elements,40660248.0,ns,37843
extract,rawzip_reader,first,1,elements,41364603.0,ns,38766
extract,rawzip_reader,first,1,elements,42375673.0,ns,39689
extract,rawzip_reader,first,1,elements,43280252.0,ns,40612
extract,rawzip_reader,first,1,elements,44277376.0,ns,41535
extract,rawzip_reader,first,1,elements,45412664.0,ns,42458
extract,rawzip_reader,first,1,elements,46211409.0,ns,43381
extract,rawzip_reader,first,1,elements,47268548.0,ns,44304
extract,rawzip_reader,first,1,elements,48288375.0,ns,45227
extract,rawzip_reader,first,1,elements,49216898.0,ns,46150
extract,rawzip_reader,first,1,elements,51675554.0,ns,47073
extract,rawzip_reader,first,1,elements,51619166.0,ns,47996
extract,rawzip_reader,first,1,elements,52136995.0,ns,48919
extract,rawzip_reader,first,1,elements,53156893.0,ns,49842
extract,rawzip_reader,first,1,elements,54427839.0,ns,50765
extract,rawzip_reader,first,1,elements,55530897.0,ns,51688
extract,rawzip_reader,first,1,elements,56065667.0,ns,52611
extract,rawzip_reader,first,1,elements,57105764.0,ns,53534
extract,rawzip_reader,first,1,elements,58285818.0,ns,54457
extract,rawzip_reader,first,1,elements,59090684.0,ns,55380
extract,rawzip_reader,first,1,elements,60115271.0,ns,56303
extract,rawzip_reader,first,1,elements,60870242.0,ns,57226
extract,rawzip_reader,first,1,elements,62068862.0,ns,58149
extract,rawzip_reader,first,1,elements,62983899.0,ns,59072
extract,rawzip_reader,first,1,elements,63862527.0,ns,59995
extract,rawzip_reader,first,1,elements,65262751.0,ns,60918
extract,rawzip_reader,first,1,elements,66127673.0,ns,61841
extract,rawzip_reader,first,1,elements,69134535.0,ns,62764
extract,rawzip_reader,first,1,elements,68471018.0,ns,63687
extract,rawzip_reader,first,1,elements,69192716.0,ns,64610
extract,rawzip_reader,first,1,elements,70330719.0,ns,65533
extract,rawzip_reader,first,1,elements,71568623.0,ns,66456
extract,rawzip_reader,first,1,elements,72239454.0,ns,67379
extract,rawzip_reader,first,1,elements,73550578.0,ns,68302
extract,rawzip_reader,first,1,elements,74237379.0,ns,69225
extract,rawzip_reader,first,1,elements,74914102.0,ns,70148
extract,rawzip_reader,first,1,elements,75938378.0,ns,71071
extract,rawzip_reader,first,1,elements,77303860.0,ns,71994
extract,rawzip_reader,first,1,elements,77999965.0,ns,72917
extract,rawzip_reader,first,1,elements,78797288.0,ns,73840
extract,rawzip_reader,first,1,elements,80382155.0,ns,74763
extract,rawzip_reader,first,1,elements,82439092.0,ns,75686
extract,rawzip_reader,first,1,elements,82010103.0,ns,76609
extract,rawzip_reader,first,1,elements,83706683.0,ns,77532
extract,rawzip_reader,first,1,elements,85171911.0,ns,78455
extract,rawzip_reader,first,1,elements,85595029.0,ns,79378
extract,rawzip_reader,first,1,elements,86607051.0,ns,80301
extract,rawzip_reader,first,1,elements,87203640.0,ns,81224
extract,rawzip_reader,first,1,elements,87965656.0,ns,82147
extract,rawzip_reader,first,1,elements,88998528.0,ns,83070
extract,rawzip_reader,first,1,elements,90201245.0,ns,83993
extract,rawzip_reader,first,1,elements,91150849.0,ns,84916
extract,rawzip_reader,first,1,elements,94317786.0,ns,85839
extract,rawzip_reader,first,1,elements,93298259.0,ns,86762
extract,rawzip_reader,first,1,elements,94698033.0,ns,87685
extract,rawzip_reader,first,1,elements,96618991.0,ns,88608
extract,rawzip_reader,first,1,elements,97143933.0,ns,89531
extract,rawzip_reader,first,1,elements,97922480.0,ns,90454
extract,rawzip_reader,first,1,elements,98302897.0,ns,91377
extract,rawzip_reader,first,1,elements,98600014.0,ns,92300
extract,rawzip_slice,all,1,elements,1452283.0,ns,2
extract,rawzip_slice,all,1,elements,2915146.0,ns,4
extract,rawzip_slice,all,1,elements,4404451.0,ns,6
extract,rawzip_slice,all,1,elements,5839151.0,ns,8
extract,rawzip_slice,all,1,elements,7299449.0,ns,10
extract,rawzip_slice,all,1,elements,8771321.0,ns,12
extract,rawzip_slice,all,1,elements,10215577.0,ns,14
extract,rawzip_slice,all,1,elements,11787600.0,ns,16
extract,rawzip_slice,all,1,elements,13448943.0,ns,18
extract,rawzip_slice,all,1,elements,15254881.0,ns,20
extract,rawzip_slice,all,1,elements,16674402.0,ns,22
extract,rawzip_slice,all,1,elements,17992920.0,ns,24
extract,rawzip_slice,all,1,elements,19067893.0,ns,26
extract,rawzip_slice,all,1,elements,20544403.0,ns,28
extract,rawzip_slice,all,1,elements,22117196.0,ns,30
extract,rawzip_slice,all,1,elements,23509534.0,ns,32
extract,rawzip_slice,all,1,elements,25073582.0,ns,34
extract,rawzip_slice,all,1,elements,26542687.0,ns,36
extract,rawzip_slice,all,1,elements,27820227.0,ns,38
extract,rawzip_slice,all,1,elements,29281367.0,ns,40
extract,rawzip_slice,all,1,elements,30953941.0,ns,42
extract,rawzip_slice,all,1,elements,32326944.0,ns,44
extract,rawzip_slice,all,1,elements,33746434.0,ns,46
extract,rawzip_slice,all,1,elements,35276425.0,ns,48
extract,rawzip_slice,all,1,elements,36648846.0,ns,50
extract,rawzip_slice,all,1,elements,37994717.0,ns,52
extract,rawzip_slice,all,1,elements,39554065.0,ns,54
extract,rawzip_slice,all,1,elements,40898662.0,ns,56
extract,rawzip_slice,all,1,elements,42133460.0,ns,58
extract,rawzip_slice,all,1,elements,43530117.0,ns,60
extract,rawzip_slice,all,1,elements,44853173.0,ns,62
extract,rawzip_slice,all,1,elements,46498986.0,ns,64
extract,rawzip_slice,all,1,elements,48699879.0,ns,66
extract,rawzip_slice,all,1,elements,50422589.0,ns,68
extract,rawzip_slice,all,1,elements,51507381.0,ns,70
extract,rawzip_slice,all,1,elements,54210142.0,ns,72
extract,rawzip_slice,all,1,elements,55046189.0,ns,74
extract,rawzip_slice,all,1,elements,57785239.0,ns,76
extract,rawzip_slice,all,1,elements,58693223.0,ns,78
extract,rawzip_slice,all,1,elements,59639230.0,ns,80
extract,rawzip_slice,all,1,elements,60823832.0,ns,82
extract,rawzip_slice,all,1,elements,62257068.0,ns,84
extract,rawzip_slice,all,1,elements,63745401.0,ns,86
