group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write,minimal/zip,,627800,bytes,49586937.0,ns,21
write,minimal/zip,,627800,bytes,48522283.0,ns,21
write,minimal/zip,,627800,bytes,49662769.0,ns,21
write,minimal/zip,,627800,bytes,49319423.0,ns,21
write,minimal/zip,,627800,bytes,50014482.0,ns,21
write,minimal/zip,,627800,bytes,49527228.0,ns,21
write,minimal/zip,,627800,bytes,48177986.0,ns,21
write,minimal/zip,,627800,bytes,51140706.0,ns,21
write,minimal/zip,,627800,bytes,49879746.0,ns,21
write,minimal/zip,,627800,bytes,48697166.0,ns,21
write,minimal/zip,,627800,bytes,48985487.0,ns,21
write,minimal/zip,,627800,bytes,50600128.0,ns,21
write,minimal/zip,,627800,bytes,49762017.0,ns,21
write,minimal/zip,,627800,bytes,50297833.0,ns,21
write,minimal/zip,,627800,bytes,49672126.0,ns,21
write,minimal/zip,,627800,bytes,49655856.0,ns,21
write,minimal/zip,,627800,bytes,49771326.0,ns,21
write,minimal/zip,,627800,bytes,49975826.0,ns,21
write,minimal/zip,,627800,bytes,50133658.0,ns,21
write,minimal/zip,,627800,bytes,50163134.0,ns,21
write,minimal/zip,,627800,bytes,50267653.0,ns,21
write,minimal/zip,,627800,bytes,50313460.0,ns,21
write,minimal/zip,,627800,bytes,49530014.0,ns,21
write,minimal/zip,,627800,bytes,49323704.0,ns,21
write,minimal/zip,,627800,bytes,49432139.0,ns,21
write,minimal/zip,,627800,bytes,49571635.0,ns,21
write,minimal/zip,,627800,bytes,48627894.0,ns,21
write,minimal/zip,,627800,bytes,48896676.0,ns,21
write,minimal/zip,,627800,bytes,49069467.0,ns,21
write,minimal/zip,,627800,bytes,51071458.0,ns,21
write,minimal/zip,,627800,bytes,50835667.0,ns,21
write,minimal/zip,,627800,bytes,49998620.0,ns,21
write,minimal/zip,,627800,bytes,50933384.0,ns,21
write,minimal/zip,,627800,bytes,50037073.0,ns,21
write,minimal/zip,,627800,bytes,50387271.0,ns,21
write,minimal/zip,,627800,bytes,50550643.0,ns,21
write,minimal/zip,,627800,bytes,50013118.0,ns,21
write,minimal/zip,,627800,bytes,51547455.0,ns,21
write,minimal/zip,,627800,bytes,49330654.0,ns,21
parse,zip,,6788987,bytes,52854934.0,ns,1
parse,zip,,6788987,bytes,63295226.0,ns,1
parse,zip,,6788987,bytes,56066891.0,ns,1
parse,zip,,6788987,bytes,53573665.0,ns,1
parse,zip,,6788987,bytes,58602401.0,ns,1
parse,zip,,6788987,bytes,49221421.0,ns,1
parse,zip,,6788987,bytes,52145939.0,ns,1
parse,zip,,6788987,bytes,62707263.0,ns,1
parse,zip,,6788987,bytes,55544945.0,ns,1
parse,zip,,6788987,bytes,54791088.0,ns,1
parse,zip,,6788987,bytes,58035428.0,ns,1
parse,zip,,6788987,bytes,52737258.0,ns,1
parse,zip,,6788987,bytes,51730829.0,ns,1
parse,zip,,6788987,bytes,59767112.0,ns,1
parse,zip,,6788987,bytes,55662961.0,ns,1
parse,zip,,6788987,bytes,52141793.0,ns,1
parse,zip,,6788987,bytes,57654640.0,ns,1
parse,zip,,6788987,bytes,53610805.0,ns,1
parse,zip,,6788987,bytes,60778119.0,ns,1
parse,zip,,6788987,bytes,67929365.0,ns,1
parse,zip,,6788987,bytes,54411264.0,ns,1
parse,zip,,6788987,bytes,57146997.0,ns,1
parse,zip,,6788987,bytes,62595994.0,ns,1
parse,zip,,6788987,bytes,54056346.0,ns,1
parse,zip,,6788987,bytes,57173643.0,ns,1
parse,zip,,6788987,bytes,58921668.0,ns,1
parse,zip,,6788987,bytes,51286430.0,ns,1
parse,zip,,6788987,bytes,52725235.0,ns,1
parse,zip,,6788987,bytes,61072077.0,ns,1
parse,zip,,6788987,bytes,53483997.0,ns,1
parse,zip,,6788987,bytes,52380017.0,ns,1
parse,zip,,6788987,bytes,62829865.0,ns,1
parse,zip,,6788987,bytes,53159765.0,ns,1
parse,zip,,6788987,bytes,53051729.0,ns,1
parse,zip,,6788987,bytes,57793848.0,ns,1
parse,zip,,6788987,bytes,55261656.0,ns,1
parse,zip,,6788987,bytes,54975539.0,ns,1
parse,zip,,6788987,bytes,59976902.0,ns,1
parse,zip,,6788987,bytes,56052703.0,ns,1
parse,zip,,6788987,bytes,57394126.0,ns,1
parse,zip,,6788987,bytes,75612553.0,ns,1
parse,zip,,6788987,bytes,67012414.0,ns,1
parse,zip,,6788987,bytes,55721277.0,ns,1
parse,zip,,6788987,bytes,66341208.0,ns,1
parse,zip,,6788987,bytes,56208572.0,ns,1
parse,zip,,6788987,bytes,55687109.0,ns,1
parse,zip,,6788987,bytes,61307671.0,ns,1
parse,zip,,6788987,bytes,52982397.0,ns,1
parse,zip,,6788987,bytes,52193836.0,ns,1
parse,zip,,6788987,bytes,59563356.0,ns,1
parse,zip,,6788987,bytes,55399690.0,ns,1
parse,zip,,6788987,bytes,57568857.0,ns,1
parse,zip,,6788987,bytes,63279042.0,ns,1
parse,zip,,6788987,bytes,58801067.0,ns,1
parse,zip,,6788987,bytes,55067326.0,ns,1
parse,zip,,6788987,bytes,57124009.0,ns,1
parse,zip,,6788987,bytes,51525925.0,ns,1
parse,zip,,6788987,bytes,53195693.0,ns,1
parse,zip,,6788987,bytes,62386930.0,ns,1
parse,zip,,6788987,bytes,54871160.0,ns,1
parse,zip,,6788987,bytes,52281870.0,ns,1
parse,zip,,6788987,bytes,58343880.0,ns,1
parse,zip,,6788987,bytes,50908500.0,ns,1
parse,zip,,6788987,bytes,52391499.0,ns,1
parse,zip,,6788987,bytes,58563105.0,ns,1
parse,zip,,6788987,bytes,50562209.0,ns,1
parse,zip,,6788987,bytes,52416828.0,ns,1
parse,zip,,6788987,bytes,63328949.0,ns,1
parse,zip,,6788987,bytes,51398129.0,ns,1
parse,zip,,6788987,bytes,53766899.0,ns,1
parse,zip,,6788987,bytes,57841408.0,ns,1
parse,zip,,6788987,bytes,55899250.0,ns,1
parse,zip,,6788987,bytes,53509182.0,ns,1
parse,zip,,6788987,bytes,57262493.0,ns,1
parse,zip,,6788987,bytes,53822291.0,ns,1
parse,zip,,6788987,bytes,63632226.0,ns,1
parse,zip,,6788987,bytes,62666824.0,ns,1
parse,zip,,6788987,bytes,52657688.0,ns,1
parse,zip,,6788987,bytes,54248772.0,ns,1
parse,zip,,6788987,bytes,65211220.0,ns,1
parse,zip,,6788987,bytes,60225897.0,ns,1
parse,zip,,6788987,bytes,54197025.0,ns,1
parse,zip,,6788987,bytes,66047054.0,ns,1
parse,zip,,6788987,bytes,55073976.0,ns,1
parse,zip,,6788987,bytes,55737444.0,ns,1
parse,zip,,6788987,bytes,58189121.0,ns,1
parse,zip,,6788987,bytes,57727863.0,ns,1
parse,zip,,6788987,bytes,51489809.0,ns,1
parse,zip,,6788987,bytes,61075584.0,ns,1
parse,zip,,6788987,bytes,51596979.0,ns,1
parse,zip,,6788987,bytes,52811321.0,ns,1
parse,zip,,6788987,bytes,60610418.0,ns,1
parse,zip,,6788987,bytes,51699120.0,ns,1
parse,zip,,6788987,bytes,55250153.0,ns,1
parse,zip,,6788987,bytes,57803906.0,ns,1
parse,zip,,6788987,bytes,50686267.0,ns,1
parse,zip,,6788987,bytes,52802624.0,ns,1
parse,zip,,6788987,bytes,59390461.0,ns,1
parse,zip,,6788987,bytes,51506301.0,ns,1
parse,zip,,6788987,bytes,52194734.0,ns,1
parse,rawzip,,6788987,bytes,1009697.0,ns,5
parse,rawzip,,6788987,bytes,2029172.0,ns,10
parse,rawzip,,6788987,bytes,3038597.0,ns,15
parse,rawzip,,6788987,bytes,4235190.0,ns,20
parse,rawzip,,6788987,bytes,5281997.0,ns,25
parse,rawzip,,6788987,bytes,6255735.0,ns,30
parse,rawzip,,6788987,bytes,7295319.0,ns,35
parse,rawzip,,6788987,bytes,8171981.0,ns,40
parse,rawzip,,6788987,bytes,9345841.0,ns,45
parse,rawzip,,6788987,bytes,10259063.0,ns,50
parse,rawzip,,6788987,bytes,11306582.0,ns,55
parse,rawzip,,6788987,bytes,12492925.0,ns,60
parse,rawzip,,6788987,bytes,13225522.0,ns,65
parse,rawzip,,6788987,bytes,14231191.0,ns,70
parse,rawzip,,6788987,bytes,15334506.0,ns,75
parse,rawzip,,6788987,bytes,17383528.0,ns,80
parse,rawzip,,6788987,bytes,17811692.0,ns,85
parse,rawzip,,6788987,bytes,19033845.0,ns,90
parse,rawzip,,6788987,bytes,20036407.0,ns,95
parse,rawzip,,6788987,bytes,21218961.0,ns,100
parse,rawzip,,6788987,bytes,21225816.0,ns,105
parse,rawzip,,6788987,bytes,22781364.0,ns,110
parse,rawzip,,6788987,bytes,23451873.0,ns,115
parse,rawzip,,6788987,bytes,24581779.0,ns,120
parse,rawzip,,6788987,bytes,25479382.0,ns,125
parse,rawzip,,6788987,bytes,26661517.0,ns,130
parse,rawzip,,6788987,bytes,27665121.0,ns,135
parse,rawzip,,6788987,bytes,28654349.0,ns,140
parse,rawzip,,6788987,bytes,30596526.0,ns,145
parse,rawzip,,6788987,bytes,31736018.0,ns,150
parse,rawzip,,6788987,bytes,31597885.0,ns,155
parse,rawzip,,6788987,bytes,33599118.0,ns,160
parse,rawzip,,6788987,bytes,34759848.0,ns,165
parse,rawzip,,6788987,bytes,35891376.0,ns,170
parse,rawzip,,6788987,bytes,37167386.0,ns,175
parse,rawzip,,6788987,bytes,36828244.0,ns,180
parse,rawzip,,6788987,bytes,38560439.0,ns,185
parse,rawzip,,6788987,bytes,40192462.0,ns,190
parse,rawzip,,6788987,bytes,41654101.0,ns,195
parse,rawzip,,6788987,bytes,42238065.0,ns,200
parse,rawzip,,6788987,bytes,42129448.0,ns,205
parse,rawzip,,6788987,bytes,43964244.0,ns,210
parse,rawzip,,6788987,bytes,45578141.0,ns,215
parse,rawzip,,6788987,bytes,44832365.0,ns,220
parse,rawzip,,6788987,bytes,46507592.0,ns,225
parse,rawzip,,6788987,bytes,47764258.0,ns,230
parse,rawzip,,6788987,bytes,48807969.0,ns,235
parse,rawzip,,6788987,bytes,50538261.0,ns,240
parse,rawzip,,6788987,bytes,52625733.0,ns,245
parse,rawzip,,6788987,bytes,53658983.0,ns,250
parse,rawzip,,6788987,bytes,53575663.0,ns,255
parse,rawzip,,6788987,bytes,54884246.0,ns,260
parse,rawzip,,6788987,bytes,54026166.0,ns,265
parse,rawzip,,6788987,bytes,55683147.0,ns,270
parse,rawzip,,6788987,bytes,56439329.0,ns,275
parse,rawzip,,6788987,bytes,59633576.0,ns,280
parse,rawzip,,6788987,bytes,60118319.0,ns,285
parse,rawzip,,6788987,bytes,62212863.0,ns,290
parse,rawzip,,6788987,bytes,61140779.0,ns,295
parse,rawzip,,6788987,bytes,62133984.0,ns,300
parse,rawzip,,6788987,bytes,63036658.0,ns,305
parse,rawzip,,6788987,bytes,63813949.0,ns,310
parse,rawzip,,6788987,bytes,65896160.0,ns,315
parse,rawzip,,6788987,bytes,67491337.0,ns,320
parse,rawzip,,6788987,bytes,68606211.0,ns,325
parse,rawzip,,6788987,bytes,69026957.0,ns,330
parse,rawzip,,6788987,bytes,70863698.0,ns,335
parse,rawzip,,6788987,bytes,70824435.0,ns,340
parse,rawzip,,6788987,bytes,72397668.0,ns,345
parse,rawzip,,6788987,bytes,74055178.0,ns,350
parse,rawzip,,6788987,bytes,73202792.0,ns,355
parse,rawzip,,6788987,bytes,75772900.0,ns,360
parse,rawzip,,6788987,bytes,77580390.0,ns,365
parse,rawzip,,6788987,bytes,79027514.0,ns,370
parse,rawzip,,6788987,bytes,78838902.0,ns,375
parse,rawzip,,6788987,bytes,80085664.0,ns,380
parse,rawzip,,6788987,bytes,81633401.0,ns,385
parse,rawzip,,6788987,bytes,81656641.0,ns,390
parse,rawzip,,6788987,bytes,81789908.0,ns,395
parse,rawzip,,6788987,bytes,84693636.0,ns,400
parse,rawzip,,6788987,bytes,84136863.0,ns,405
parse,rawzip,,6788987,bytes,84731788.0,ns,410
parse,rawzip,,6788987,bytes,89077097.0,ns,415
parse,rawzip,,6788987,bytes,88500440.0,ns,420
parse,rawzip,,6788987,bytes,89853678.0,ns,425
parse,rawzip,,6788987,bytes,88443600.0,ns,430
parse,rawzip,,6788987,bytes,90640784.0,ns,435
parse,rawzip,,6788987,bytes,91170311.0,ns,440
parse,rawzip,,6788987,bytes,91532864.0,ns,445
parse,rawzip,,6788987,bytes,92987461.0,ns,450
parse,rawzip,,6788987,bytes,93497573.0,ns,455
parse,rawzip,,6788987,bytes,95125426.0,ns,460
parse,rawzip,,6788987,bytes,97485121.0,ns,465
parse,rawzip,,6788987,bytes,97083776.0,ns,470
parse,rawzip,,6788987,bytes,97313132.0,ns,475
parse,rawzip,,6788987,bytes,100614000.0,ns,480
parse,rawzip,,6788987,bytes,102650816.0,ns,485
parse,rawzip,,6788987,bytes,100988002.0,ns,490
parse,rawzip,,6788987,bytes,103155609.0,ns,495
parse,rawzip,,6788987,bytes,104262481.0,ns,500
parse,async_zip,,6788987,bytes,78673346.0,ns,2
parse,async_zip,,6788987,bytes,76893569.0,ns,2
parse,async_zip,,6788987,bytes,84108765.0,ns,2
parse,async_zip,,6788987,bytes,71498315.0,ns,2
parse,async_zip,,6788987,bytes,89718570.0,ns,2
parse,async_zip,,6788987,bytes,96889101.0,ns,2
parse,async_zip,,6788987,bytes,79814640.0,ns,2
parse,async_zip,,6788987,bytes,89345178.0,ns,2
parse,async_zip,,6788987,bytes,89659287.0,ns,2
parse,async_zip,,6788987,bytes,77282633.0,ns,2
parse,async_zip,,6788987,bytes,72245921.0,ns,2
parse,async_zip,,6788987,bytes,73461911.0,ns,2
parse,async_zip,,6788987,bytes,72658626.0,ns,2
parse,async_zip,,6788987,bytes,89238844.0,ns,2
parse,async_zip,,6788987,bytes,84995297.0,ns,2
parse,async_zip,,6788987,bytes,77789341.0,ns,2
parse,async_zip,,6788987,bytes,72698282.0,ns,2
parse,async_zip,,6788987,bytes,77561671.0,ns,2
parse,async_zip,,6788987,bytes,91976938.0,ns,2
parse,async_zip,,6788987,bytes,77409297.0,ns,2
parse,async_zip,,6788987,bytes,81915769.0,ns,2
parse,async_zip,,6788987,bytes,80341407.0,ns,2
parse,async_zip,,6788987,bytes,83980853.0,ns,2
parse,async_zip,,6788987,bytes,89759929.0,ns,2
parse,async_zip,,6788987,bytes,78320602.0,ns,2
parse,async_zip,,6788987,bytes,86594498.0,ns,2
parse,async_zip,,6788987,bytes,75202202.0,ns,2
parse,async_zip,,6788987,bytes,92340704.0,ns,2
parse,async_zip,,6788987,bytes,75116218.0,ns,2
parse,async_zip,,6788987,bytes,79045946.0,ns,2
parse,async_zip,,6788987,bytes,89156706.0,ns,2
parse,async_zip,,6788987,bytes,73889398.0,ns,2
parse,async_zip,,6788987,bytes,71214252.0,ns,2
parse,async_zip,,6788987,bytes,85063325.0,ns,2
parse,async_zip,,6788987,bytes,78309580.0,ns,2
parse,async_zip,,6788987,bytes,75394410.0,ns,2
parse,async_zip,,6788987,bytes,89209517.0,ns,2
parse,async_zip,,6788987,bytes,72460562.0,ns,2
parse,async_zip,,6788987,bytes,72034609.0,ns,2
parse,async_zip,,6788987,bytes,73235538.0,ns,2
parse,async_zip,,6788987,bytes,74764876.0,ns,2
parse,async_zip,,6788987,bytes,73386849.0,ns,2
parse,async_zip,,6788987,bytes,71789641.0,ns,2
parse,async_zip,,6788987,bytes,73437086.0,ns,2
parse,async_zip,,6788987,bytes,84202888.0,ns,2
parse,async_zip,,6788987,bytes,74776802.0,ns,2
parse,async_zip,,6788987,bytes,87171791.0,ns,2
parse,async_zip,,6788987,bytes,78521323.0,ns,2
parse,async_zip,,6788987,bytes,75240140.0,ns,2
parse,async_zip,,6788987,bytes,94724881.0,ns,2
parse,async_zip,,6788987,bytes,92039508.0,ns,2
parse,async_zip,,6788987,bytes,82861618.0,ns,2
parse,async_zip,,6788987,bytes,73436755.0,ns,2
parse,async_zip,,6788987,bytes,74107405.0,ns,2
parse,async_zip,,6788987,bytes,73175507.0,ns,2
parse,async_zip,,6788987,bytes,77114347.0,ns,2
parse,async_zip,,6788987,bytes,79931816.0,ns,2
parse,async_zip,,6788987,bytes,78968018.0,ns,2
parse,async_zip,,6788987,bytes,72893437.0,ns,2
parse,async_zip,,6788987,bytes,75628907.0,ns,2
parse,async_zip,,6788987,bytes,78709976.0,ns,2
parse,async_zip,,6788987,bytes,96104129.0,ns,2
parse,async_zip,,6788987,bytes,82287758.0,ns,2
parse,async_zip,,6788987,bytes,81606504.0,ns,2
parse,async_zip,,6788987,bytes,87702904.0,ns,2
parse,async_zip,,6788987,bytes,78398748.0,ns,2
parse,async_zip,,6788987,bytes,74807540.0,ns,2
parse,async_zip,,6788987,bytes,79499273.0,ns,2
parse,async_zip,,6788987,bytes,85313615.0,ns,2
parse,async_zip,,6788987,bytes,81830489.0,ns,2
parse,async_zip,,6788987,bytes,78529743.0,ns,2
parse,async_zip,,6788987,bytes,87062963.0,ns,2
parse,async_zip,,6788987,bytes,76583007.0,ns,2
parse,async_zip,,6788987,bytes,74670218.0,ns,2
parse,async_zip,,6788987,bytes,87972358.0,ns,2
parse,async_zip,,6788987,bytes,73829654.0,ns,2
parse,async_zip,,6788987,bytes,74876331.0,ns,2
parse,async_zip,,6788987,bytes,71842162.0,ns,2
parse,async_zip,,6788987,bytes,76294767.0,ns,2
parse,async_zip,,6788987,bytes,73282741.0,ns,2
parse,async_zip,,6788987,bytes,80138201.0,ns,2
parse,async_zip,,6788987,bytes,80915384.0,ns,2
parse,async_zip,,6788987,bytes,78465330.0,ns,2
parse,async_zip,,6788987,bytes,75013960.0,ns,2
parse,async_zip,,6788987,bytes,85468221.0,ns,2
parse,async_zip,,6788987,bytes,83486438.0,ns,2
parse,async_zip,,6788987,bytes,72753261.0,ns,2
parse,async_zip,,6788987,bytes,72986397.0,ns,2
parse,async_zip,,6788987,bytes,72755175.0,ns,2
parse,async_zip,,6788987,bytes,73468505.0,ns,2
parse,async_zip,,6788987,bytes,83212106.0,ns,2
parse,async_zip,,6788987,bytes,75041586.0,ns,2
parse,async_zip,,6788987,bytes,81789302.0,ns,2
parse,async_zip,,6788987,bytes,86306891.0,ns,2
parse,async_zip,,6788987,bytes,89080944.0,ns,2
parse,async_zip,,6788987,bytes,75854039.0,ns,2
parse,async_zip,,6788987,bytes,88915517.0,ns,2
parse,async_zip,,6788987,bytes,74583994.0,ns,2
parse,async_zip,,6788987,bytes,73838872.0,ns,2
parse,async_zip,,6788987,bytes,74360608.0,ns,2
parse,rc_zip,,6788987,bytes,101392416.0,ns,2
parse,rc_zip,,6788987,bytes,94724750.0,ns,2
parse,rc_zip,,6788987,bytes,101452035.0,ns,2
parse,rc_zip,,6788987,bytes,97859004.0,ns,2
parse,rc_zip,,6788987,bytes,99529462.0,ns,2
parse,rc_zip,,6788987,bytes,95392802.0,ns,2
parse,rc_zip,,6788987,bytes,100931206.0,ns,2
parse,rc_zip,,6788987,bytes,95608711.0,ns,2
parse,rc_zip,,6788987,bytes,95351827.0,ns,2
parse,rc_zip,,6788987,bytes,101864632.0,ns,2
parse,rc_zip,,6788987,bytes,101623986.0,ns,2
parse,rc_zip,,6788987,bytes,95554277.0,ns,2
parse,rc_zip,,6788987,bytes,106983243.0,ns,2
parse,rc_zip,,6788987,bytes,95682753.0,ns,2
parse,rc_zip,,6788987,bytes,99160529.0,ns,2
parse,rc_zip,,6788987,bytes,95316394.0,ns,2
parse,rc_zip,,6788987,bytes,111239382.0,ns,2
parse,rc_zip,,6788987,bytes,101977633.0,ns,2
parse,rc_zip,,6788987,bytes,101209769.0,ns,2
parse,rc_zip,,6788987,bytes,101568973.0,ns,2
parse,rc_zip,,6788987,bytes,97820959.0,ns,2
parse,rc_zip,,6788987,bytes,95484639.0,ns,2
parse,rc_zip,,6788987,bytes,102384170.0,ns,2
parse,rc_zip,,6788987,bytes,97713197.0,ns,2
parse,rc_zip,,6788987,bytes,97388176.0,ns,2
parse,rc_zip,,6788987,bytes,97527252.0,ns,2
parse,rc_zip,,6788987,bytes,102749556.0,ns,2
parse,rc_zip,,6788987,bytes,95314691.0,ns,2
parse,rc_zip,,6788987,bytes,104153535.0,ns,2
parse,rc_zip,,6788987,bytes,95687575.0,ns,2
parse,rc_zip,,6788987,bytes,95012629.0,ns,2
parse,rc_zip,,6788987,bytes,100761286.0,ns,2
parse,rc_zip,,6788987,bytes,93183585.0,ns,2
parse,rc_zip,,6788987,bytes,98194356.0,ns,2
parse,rc_zip,,6788987,bytes,95745600.0,ns,2
parse,rc_zip,,6788987,bytes,99656398.0,ns,2
parse,rc_zip,,6788987,bytes,96803017.0,ns,2
parse,rc_zip,,6788987,bytes,100705299.0,ns,2
parse,rc_zip,,6788987,bytes,101441182.0,ns,2
parse,rc_zip,,6788987,bytes,93885635.0,ns,2
parse,rc_zip,,6788987,bytes,95100693.0,ns,2
parse,rc_zip,,6788987,bytes,95002846.0,ns,2
parse,rc_zip,,6788987,bytes,101720411.0,ns,2
parse,rc_zip,,6788987,bytes,93847664.0,ns,2
parse,rc_zip,,6788987,bytes,99476550.0,ns,2
parse,rc_zip,,6788987,bytes,101023343.0,ns,2
parse,rc_zip,,6788987,bytes,98698273.0,ns,2
parse,rc_zip,,6788987,bytes,96325343.0,ns,2
parse,rc_zip,,6788987,bytes,95764680.0,ns,2
parse,rc_zip,,6788987,bytes,98031552.0,ns,2
parse,rc_zip,,6788987,bytes,97030721.0,ns,2
parse,rc_zip,,6788987,bytes,96517756.0,ns,2
parse,rc_zip,,6788987,bytes,101344997.0,ns,2
parse,rc_zip,,6788987,bytes,99263556.0,ns,2
parse,rc_zip,,6788987,bytes,101347129.0,ns,2
parse,rc_zip,,6788987,bytes,95837766.0,ns,2
parse,rc_zip,,6788987,bytes,95650728.0,ns,2
parse,rc_zip,,6788987,bytes,103160599.0,ns,2
parse,rc_zip,,6788987,bytes,100242484.0,ns,2
parse,rc_zip,,6788987,bytes,95129589.0,ns,2
parse,rc_zip,,6788987,bytes,94115764.0,ns,2
parse,rc_zip,,6788987,bytes,94142394.0,ns,2
parse,rc_zip,,6788987,bytes,95452507.0,ns,2
parse,rc_zip,,6788987,bytes,99608604.0,ns,2
parse,rc_zip,,6788987,bytes,102470202.0,ns,2
parse,rc_zip,,6788987,bytes,98417101.0,ns,2
parse,rc_zip,,6788987,bytes,95864563.0,ns,2
parse,rc_zip,,6788987,bytes,96504747.0,ns,2
parse,rc_zip,,6788987,bytes,99088377.0,ns,2
parse,rc_zip,,6788987,bytes,96031958.0,ns,2
parse,rc_zip,,6788987,bytes,94058487.0,ns,2
parse,rc_zip,,6788987,bytes,94834755.0,ns,2
parse,rc_zip,,6788987,bytes,93880375.0,ns,2
parse,rc_zip,,6788987,bytes,97606887.0,ns,2
parse,rc_zip,,6788987,bytes,95485938.0,ns,2
parse,rc_zip,,6788987,bytes,95093299.0,ns,2
parse,rc_zip,,6788987,bytes,95043379.0,ns,2
parse,rc_zip,,6788987,bytes,93931268.0,ns,2
parse,rc_zip,,6788987,bytes,94095987.0,ns,2
parse,rc_zip,,6788987,bytes,99481362.0,ns,2
parse,rc_zip,,6788987,bytes,102549586.0,ns,2
parse,rc_zip,,6788987,bytes,96070061.0,ns,2
parse,rc_zip,,6788987,bytes,97434338.0,ns,2
parse,rc_zip,,6788987,bytes,99053185.0,ns,2
parse,rc_zip,,6788987,bytes,105021480.0,ns,2
parse,rc_zip,,6788987,bytes,104279498.0,ns,2
parse,rc_zip,,6788987,bytes,100392240.0,ns,2
parse,rc_zip,,6788987,bytes,97489526.0,ns,2
parse,rc_zip,,6788987,bytes,95772666.0,ns,2
parse,rc_zip,,6788987,bytes,94502667.0,ns,2
parse,rc_zip,,6788987,bytes,99043423.0,ns,2
parse,rc_zip,,6788987,bytes,98758846.0,ns,2
parse,rc_zip,,6788987,bytes,102269201.0,ns,2
parse,rc_zip,,6788987,bytes,104063324.0,ns,2
parse,rc_zip,,6788987,bytes,99795301.0,ns,2
parse,rc_zip,,6788987,bytes,99723325.0,ns,2
parse,rc_zip,,6788987,bytes,96319239.0,ns,2
parse,rc_zip,,6788987,bytes,97178138.0,ns,2
parse,rc_zip,,6788987,bytes,100483222.0,ns,2
parse,rc_zip,,6788987,bytes,94019220.0,ns,2
